"Iy","Iz"
-1e-09,-9.96e-05
-1e-09,-9.95e-05
-1.05e-09,-9.95e-05
-1.05e-09,-9.95e-05
-1.05e-09,-9.95e-05
-1.1e-09,-9.94e-05
-1.1e-09,-9.94e-05
-1.1e-09,-9.94e-05
-1.15e-09,-9.93e-05
-1.15e-09,-9.93e-05
-1.2e-09,-9.93e-05
-1.2e-09,-9.93e-05
-1.2e-09,-9.93e-05
-1.25e-09,-9.93e-05
-1.25e-09,-9.93e-05
-1.25e-09,-9.93e-05
-1.3e-09,-9.92e-05
-1.3e-09,-9.92e-05
-1.35e-09,-9.92e-05
-1.35e-09,-9.92e-05
-1.4e-09,-9.92e-05
-1.4e-09,-9.94e-05
-1.45e-09,-0.0001011
-1.45e-09,-0.0001031
-1.45e-09,-0.0001031
-1.5e-09,-0.000103
-1.5e-09,-0.0001029
-1.55e-09,-0.0001028
-1.55e-09,-0.0001026
-1.6e-09,-0.0001026
-1.6e-09,-0.0001025
-1.65e-09,-0.000102
-1.7e-09,-0.0001017
-1.7e-09,-0.0001015
-1.75e-09,-0.0001013
-1.75e-09,-0.0001011
-1.8e-09,-0.0001009
-1.8e-09,-0.0001009
-1.85e-09,-0.0001007
-1.9e-09,-0.0001006
-1.9e-09,-0.0001005
-1.95e-09,-0.0001004
-1.95e-09,-0.0001003
-2e-09,-0.0001001
-2.05e-09,-0.0001001
-2.05e-09,-0.0001
-2.1e-09,-9.99e-05
-2.15e-09,-9.98e-05
-2.15e-09,-9.98e-05
-2.2e-09,-9.98e-05
-2.25e-09,-9.97e-05
-2.3e-09,-9.95e-05
-2.3e-09,-9.95e-05
-2.35e-09,-9.94e-05
-2.4e-09,-9.93e-05
-2.45e-09,-9.92e-05
-2.45e-09,-9.92e-05
-2.5e-09,-9.92e-05
-2.55e-09,-9.91e-05
-2.6e-09,-9.91e-05
-2.65e-09,-9.91e-05
-2.7e-09,-9.91e-05
-2.7e-09,-9.91e-05
-2.75e-09,-9.9e-05
-2.8e-09,-9.89e-05
-2.85e-09,-9.89e-05
-2.9e-09,-9.88e-05
-2.95e-09,-9.87e-05
-3e-09,-9.86e-05
-3.05e-09,-9.85e-05
-3.1e-09,-9.84e-05
-3.15e-09,-9.83e-05
-3.2e-09,-9.82e-05
-3.25e-09,-9.81e-05
-3.3e-09,-9.81e-05
-3.35e-09,-9.8e-05
-3.4e-09,-9.79e-05
-3.45e-09,-9.78e-05
-3.5e-09,-9.78e-05
-3.6e-09,-9.77e-05
-3.65e-09,-9.76e-05
-3.7e-09,-9.76e-05
-3.75e-09,-9.75e-05
-3.8e-09,-9.75e-05
-3.9e-09,-9.74e-05
-3.95e-09,-9.74e-05
-4e-09,-9.73e-05
-4.05e-09,-9.73e-05
-4.15e-09,-9.72e-05
-4.2e-09,-9.72e-05
-4.25e-09,-9.71e-05
-4.35e-09,-9.7e-05
-4.4e-09,-9.7e-05
-4.5e-09,-9.69e-05
-4.55e-09,-9.68e-05
-4.65e-09,-9.67e-05
-4.7e-09,-9.66e-05
-4.8e-09,-9.66e-05
-4.85e-09,-9.65e-05
-4.95e-09,-9.64e-05
-5e-09,-9.64e-05
-5.1e-09,-9.63e-05
-5.2e-09,-9.62e-05
-5.25e-09,-9.61e-05
-5.35e-09,-9.6e-05
-5.45e-09,-9.6e-05
-5.55e-09,-9.59e-05
-5.6e-09,-9.58e-05
-5.7e-09,-9.57e-05
-5.8e-09,-9.56e-05
-5.9e-09,-9.55e-05
-6e-09,-9.54e-05
-6.1e-09,-9.53e-05
-6.2e-09,-9.52e-05
-6.3e-09,-9.51e-05
-6.4e-09,-9.5e-05
-6.5e-09,-9.48e-05
-6.6e-09,-9.47e-05
-6.7e-09,-9.46e-05
-6.8e-09,-9.45e-05
-6.95e-09,-9.44e-05
-7.05e-09,-9.42e-05
-7.15e-09,-9.41e-05
-7.3e-09,-9.4e-05
-7.4e-09,-9.39e-05
-7.5e-09,-9.37e-05
-7.65e-09,-9.36e-05
-7.75e-09,-9.35e-05
-7.9e-09,-9.34e-05
-8e-09,-9.33e-05
-8.15e-09,-9.31e-05
-8.3e-09,-9.3e-05
-8.4e-09,-9.29e-05
-8.55e-09,-9.27e-05
-8.7e-09,-9.26e-05
-8.85e-09,-9.24e-05
-8.95e-09,-9.23e-05
-9.1e-09,-9.22e-05
-9.25e-09,-9.2e-05
-9.4e-09,-9.19e-05
-9.55e-09,-9.17e-05
-9.75e-09,-9.15e-05
-9.9e-09,-9.14e-05
-1.005e-08,-9.13e-05
-1.02e-08,-9.11e-05
-1.04e-08,-9.09e-05
-1.055e-08,-9.07e-05
-1.07e-08,-9.06e-05
-1.09e-08,-9.04e-05
-1.105e-08,-9.02e-05
-1.125e-08,-9e-05
-1.145e-08,-8.98e-05
-1.16e-08,-8.96e-05
-1.18e-08,-8.94e-05
-1.2e-08,-8.92e-05
-1.22e-08,-8.9e-05
-1.24e-08,-8.88e-05
-1.26e-08,-8.86e-05
-1.28e-08,-8.84e-05
-1.3e-08,-8.81e-05
-1.32e-08,-8.79e-05
-1.345e-08,-8.77e-05
-1.365e-08,-8.75e-05
-1.385e-08,-8.73e-05
-1.41e-08,-8.7e-05
-1.435e-08,-8.68e-05
-1.455e-08,-8.66e-05
-1.48e-08,-8.63e-05
-1.505e-08,-8.61e-05
-1.53e-08,-8.58e-05
-1.555e-08,-8.56e-05
-1.58e-08,-8.54e-05
-1.605e-08,-8.51e-05
-1.63e-08,-8.49e-05
-1.655e-08,-8.46e-05
-1.685e-08,-8.43e-05
-1.71e-08,-8.41e-05
-1.74e-08,-8.38e-05
-1.765e-08,-8.35e-05
-1.795e-08,-8.33e-05
-1.825e-08,-8.3e-05
-1.855e-08,-8.27e-05
-1.885e-08,-8.24e-05
-1.915e-08,-8.21e-05
-1.945e-08,-8.19e-05
-1.98e-08,-8.15e-05
-2.01e-08,-8.13e-05
-2.045e-08,-8.09e-05
-2.075e-08,-8.07e-05
-2.11e-08,-8.04e-05
-2.145e-08,-8.01e-05
-2.18e-08,-7.98e-05
-2.215e-08,-7.95e-05
-2.25e-08,-7.92e-05
-2.285e-08,-7.89e-05
-2.325e-08,-7.85e-05
-2.365e-08,-7.82e-05
-2.4e-08,-7.79e-05
-2.44e-08,-7.75e-05
-2.48e-08,-7.72e-05
-2.52e-08,-7.68e-05
-2.56e-08,-7.65e-05
-2.605e-08,-7.61e-05
-2.645e-08,-7.57e-05
-2.69e-08,-7.53e-05
-2.73e-08,-7.5e-05
-2.775e-08,-7.46e-05
-2.82e-08,-7.42e-05
-2.865e-08,-7.38e-05
-2.915e-08,-7.34e-05
-2.96e-08,-7.3e-05
-3.01e-08,-7.25e-05
-3.06e-08,-7.21e-05
-3.11e-08,-7.17e-05
-3.16e-08,-7.12e-05
-3.21e-08,-7.08e-05
-3.26e-08,-7.04e-05
-3.315e-08,-7e-05
-3.37e-08,-6.95e-05
-3.425e-08,-6.9e-05
-3.48e-08,-6.86e-05
-3.535e-08,-6.82e-05
-3.595e-08,-6.77e-05
-3.65e-08,-6.72e-05
-3.71e-08,-6.67e-05
-3.77e-08,-6.63e-05
-3.835e-08,-6.57e-05
-3.895e-08,-6.52e-05
-3.96e-08,-6.47e-05
-4.025e-08,-6.42e-05
-4.09e-08,-6.37e-05
-4.155e-08,-6.31e-05
-4.225e-08,-6.26e-05
-4.29e-08,-6.21e-05
-4.36e-08,-6.15e-05
-4.43e-08,-6.09e-05
-4.505e-08,-6.04e-05
-4.58e-08,-5.98e-05
-4.65e-08,-5.93e-05
-4.73e-08,-5.87e-05
-4.805e-08,-5.81e-05
-4.885e-08,-5.75e-05
-4.96e-08,-5.7e-05
-5.045e-08,-5.64e-05
-5.125e-08,-5.58e-05
-5.21e-08,-5.52e-05
-5.295e-08,-5.46e-05
-5.38e-08,-5.39e-05
-5.465e-08,-5.33e-05
-5.555e-08,-5.27e-05
-5.645e-08,-5.2e-05
-5.74e-08,-5.14e-05
-5.83e-08,-5.07e-05
-5.925e-08,-5.01e-05
-6.025e-08,-4.95e-05
-6.12e-08,-4.88e-05
-6.22e-08,-4.82e-05
-6.32e-08,-4.76e-05
-6.425e-08,-4.69e-05
-6.53e-08,-4.62e-05
-6.635e-08,-4.56e-05
-6.745e-08,-4.49e-05
-6.85e-08,-4.42e-05
-6.965e-08,-4.35e-05
-7.075e-08,-4.29e-05
-7.19e-08,-4.22e-05
-7.31e-08,-4.15e-05
-7.43e-08,-4.08e-05
-7.55e-08,-4.02e-05
-7.67e-08,-3.95e-05
-7.795e-08,-3.88e-05
-7.925e-08,-3.81e-05
-8.05e-08,-3.75e-05
-8.185e-08,-3.67e-05
-8.315e-08,-3.61e-05
-8.45e-08,-3.54e-05
-8.59e-08,-3.48e-05
-8.73e-08,-3.41e-05
-8.87e-08,-3.35e-05
-9.015e-08,-3.28e-05
-9.16e-08,-3.22e-05
-9.31e-08,-3.15e-05
-9.46e-08,-3.09e-05
-9.615e-08,-3.02e-05
-9.77e-08,-2.96e-05
-9.93e-08,-2.9e-05
-1.0095e-07,-2.84e-05
-1.0255e-07,-2.78e-05
-1.0425e-07,-2.72e-05
-1.0595e-07,-2.66e-05
-1.0765e-07,-2.6e-05
-1.094e-07,-2.54e-05
-1.112e-07,-2.49e-05
-1.13e-07,-2.43e-05
-1.1485e-07,-2.38e-05
-1.167e-07,-2.33e-05
-1.186e-07,-2.27e-05
-1.2055e-07,-2.22e-05
-1.225e-07,-2.17e-05
-1.245e-07,-2.12e-05
-1.265e-07,-2.07e-05
-1.2855e-07,-2.02e-05
-1.3065e-07,-1.98e-05
-1.328e-07,-1.93e-05
-1.3495e-07,-1.89e-05
-1.3715e-07,-1.84e-05
-1.3935e-07,-1.8e-05
-1.4165e-07,-1.76e-05
-1.4395e-07,-1.72e-05
-1.4625e-07,-1.68e-05
-1.4865e-07,-1.64e-05
