"Iy","Iz"
-1e-09,-0.00399
-1e-09,-0.00399
-1.05e-09,-0.00399
-1.05e-09,-0.00399
-1.05e-09,-0.00399
-1.05e-09,-0.00399
-1.1e-09,-0.00399
-1.1e-09,-0.00399
-1.1e-09,-0.00399
-1.15e-09,-0.00399
-1.15e-09,-0.00399
-1.15e-09,-0.00399
-1.2e-09,-0.00399
-1.2e-09,-0.00399
-1.2e-09,-0.00399
-1.25e-09,-0.00399
-1.25e-09,-0.00399
-1.25e-09,-0.00399
-1.3e-09,-0.00399
-1.3e-09,-0.00399
-1.3e-09,-0.00399
-1.35e-09,-0.00399
-1.35e-09,-0.00399
-1.35e-09,-0.00399
-1.4e-09,-0.00399
-1.4e-09,-0.00399
-1.45e-09,-0.00399
-1.45e-09,-0.00399
-1.45e-09,-0.00399
-1.5e-09,-0.00399
-1.5e-09,-0.00399
-1.55e-09,-0.00399
-1.55e-09,-0.00399
-1.6e-09,-0.00399
-1.6e-09,-0.00399
-1.6e-09,-0.00399
-1.65e-09,-0.00399
-1.65e-09,-0.00399
-1.7e-09,-0.00399
-1.7e-09,-0.00399
-1.75e-09,-0.00399
-1.75e-09,-0.00399
-1.8e-09,-0.00399
-1.8e-09,-0.00399
-1.85e-09,-0.00399
-1.85e-09,-0.00399
-1.9e-09,-0.00399
-1.9e-09,-0.00399
-1.95e-09,-0.00399
-1.95e-09,-0.00399
-2e-09,-0.00399
-2e-09,-0.00399
-2.05e-09,-0.00399
-2.1e-09,-0.00399
-2.1e-09,-0.00399
-2.15e-09,-0.00399
-2.15e-09,-0.00399
-2.2e-09,-0.00399
-2.25e-09,-0.00399
-2.25e-09,-0.00399
-2.3e-09,-0.00399
-2.3e-09,-0.00399
-2.35e-09,-0.00399
-2.4e-09,-0.00399
-2.4e-09,-0.00399
-2.45e-09,-0.00399
-2.5e-09,-0.00399
-2.55e-09,-0.00399
-2.55e-09,-0.00399
-2.6e-09,-0.00399
-2.65e-09,-0.00399
-2.65e-09,-0.00399
-2.7e-09,-0.00399
-2.75e-09,-0.00399
-2.8e-09,-0.00399
-2.8e-09,-0.00399
-2.85e-09,-0.00399
-2.9e-09,-0.00399
-2.95e-09,-0.00399
-3e-09,-0.00399
-3e-09,-0.00399
-3.05e-09,-0.00399
-3.1e-09,-0.00399
-3.15e-09,-0.00398
-3.2e-09,-0.00399
-3.25e-09,-0.00399
-3.3e-09,-0.00399
-3.35e-09,-0.00399
-3.4e-09,-0.00399
-3.4e-09,-0.00399
-3.45e-09,-0.00398
-3.5e-09,-0.00399
-3.55e-09,-0.00399
-3.6e-09,-0.00399
-3.65e-09,-0.00399
-3.7e-09,-0.00399
-3.75e-09,-0.00399
-3.8e-09,-0.00399
-3.9e-09,-0.00399
-3.95e-09,-0.00398
-4e-09,-0.00398
-4.05e-09,-0.00399
-4.1e-09,-0.00398
-4.15e-09,-0.00398
-4.2e-09,-0.00398
-4.25e-09,-0.00398
-4.35e-09,-0.00398
-4.4e-09,-0.00398
-4.45e-09,-0.00398
-4.5e-09,-0.00399
-4.6e-09,-0.00398
-4.65e-09,-0.00398
-4.7e-09,-0.00398
-4.75e-09,-0.00398
-4.85e-09,-0.00398
-4.9e-09,-0.00398
-4.95e-09,-0.00398
-5.05e-09,-0.00398
-5.1e-09,-0.00398
-5.2e-09,-0.00398
-5.25e-09,-0.00398
-5.35e-09,-0.00398
-5.4e-09,-0.00398
-5.5e-09,-0.00398
-5.55e-09,-0.00398
-5.65e-09,-0.00398
-5.7e-09,-0.00398
-5.8e-09,-0.00398
-5.85e-09,-0.00398
-5.95e-09,-0.00398
-6.05e-09,-0.00398
-6.1e-09,-0.00398
-6.2e-09,-0.00398
-6.3e-09,-0.00398
-6.4e-09,-0.00398
-6.45e-09,-0.00398
-6.55e-09,-0.00398
-6.65e-09,-0.00398
-6.75e-09,-0.00398
-6.85e-09,-0.00398
-6.95e-09,-0.00398
-7.05e-09,-0.00398
-7.15e-09,-0.00398
-7.25e-09,-0.00398
-7.35e-09,-0.00398
-7.45e-09,-0.00398
-7.55e-09,-0.00398
-7.65e-09,-0.00398
