"Iy","Iz"
-1e-09,-3.81e-06
-1e-09,-3.81e-06
-1.05e-09,-3.82e-06
-1.05e-09,-3.82e-06
-1.05e-09,-3.82e-06
-1.05e-09,-3.82e-06
-1.1e-09,-3.83e-06
-1.1e-09,-3.82e-06
-1.1e-09,-3.82e-06
-1.15e-09,-3.82e-06
-1.15e-09,-3.82e-06
-1.15e-09,-3.82e-06
-1.2e-09,-3.83e-06
-1.2e-09,-3.83e-06
-1.2e-09,-3.83e-06
-1.25e-09,-3.82e-06
-1.25e-09,-3.82e-06
-1.25e-09,-3.82e-06
-1.3e-09,-3.82e-06
-1.3e-09,-3.82e-06
-1.3e-09,-3.82e-06
-1.35e-09,-3.83e-06
-1.35e-09,-3.83e-06
-1.35e-09,-3.83e-06
-1.4e-09,-3.83e-06
-1.4e-09,-3.83e-06
-1.45e-09,-3.83e-06
-1.45e-09,-3.83e-06
-1.45e-09,-3.83e-06
-1.5e-09,-3.83e-06
-1.5e-09,-3.83e-06
-1.55e-09,-3.83e-06
-1.55e-09,-3.83e-06
-1.6e-09,-3.83e-06
-1.6e-09,-3.83e-06
-1.6e-09,-3.83e-06
-1.65e-09,-3.83e-06
-1.65e-09,-3.83e-06
-1.7e-09,-3.83e-06
-1.7e-09,-3.83e-06
-1.75e-09,-3.83e-06
-1.75e-09,-3.83e-06
-1.8e-09,-3.84e-06
-1.8e-09,-3.84e-06
-1.85e-09,-3.84e-06
-1.85e-09,-3.84e-06
-1.9e-09,-3.84e-06
-1.9e-09,-3.84e-06
-1.95e-09,-3.84e-06
-1.95e-09,-3.84e-06
-2e-09,-3.84e-06
-2e-09,-3.84e-06
-2.05e-09,-3.84e-06
-2.1e-09,-3.84e-06
-2.1e-09,-3.84e-06
-2.15e-09,-3.84e-06
-2.15e-09,-3.84e-06
-2.2e-09,-3.84e-06
-2.25e-09,-3.84e-06
-2.25e-09,-3.84e-06
-2.3e-09,-3.84e-06
-2.3e-09,-3.84e-06
-2.35e-09,-3.84e-06
-2.4e-09,-3.84e-06
-2.4e-09,-3.84e-06
-2.45e-09,-3.85e-06
-2.5e-09,-3.85e-06
