"Iy","Iz"
-1e-09,-0.000478
-1e-09,-0.000478
-1.05e-09,-0.000478
-1.05e-09,-0.000478
-1.05e-09,-0.000478
-1.05e-09,-0.000478
-1.1e-09,-0.000478
-1.1e-09,-0.000478
-1.1e-09,-0.000478
-1.15e-09,-0.000478
-1.15e-09,-0.000478
-1.15e-09,-0.000478
-1.2e-09,-0.000478
-1.2e-09,-0.000478
-1.2e-09,-0.000478
-1.25e-09,-0.000478
-1.25e-09,-0.000478
-1.25e-09,-0.000478
-1.3e-09,-0.000478
-1.3e-09,-0.000478
-1.3e-09,-0.000478
-1.35e-09,-0.000477
-1.35e-09,-0.000477
-1.35e-09,-0.000477
-1.4e-09,-0.000477
-1.4e-09,-0.000477
-1.45e-09,-0.000477
-1.45e-09,-0.000477
-1.45e-09,-0.000477
-1.5e-09,-0.000477
-1.5e-09,-0.000477
-1.55e-09,-0.000477
-1.55e-09,-0.000477
-1.6e-09,-0.000477
-1.6e-09,-0.000477
-1.6e-09,-0.000477
-1.65e-09,-0.000477
-1.65e-09,-0.000477
-1.7e-09,-0.000477
-1.7e-09,-0.000477
-1.75e-09,-0.000477
-1.75e-09,-0.000477
-1.8e-09,-0.000477
-1.8e-09,-0.000477
-1.85e-09,-0.000477
-1.85e-09,-0.000477
-1.9e-09,-0.000477
-1.9e-09,-0.000477
-1.95e-09,-0.000477
-1.95e-09,-0.000477
-2e-09,-0.000477
-2e-09,-0.000477
-2.05e-09,-0.000477
-2.1e-09,-0.000477
-2.1e-09,-0.000476
-2.15e-09,-0.000476
-2.15e-09,-0.000476
-2.2e-09,-0.000476
-2.25e-09,-0.000476
-2.25e-09,-0.000476
-2.3e-09,-0.000476
-2.3e-09,-0.000476
-2.35e-09,-0.000476
-2.4e-09,-0.000476
-2.4e-09,-0.000476
-2.45e-09,-0.000476
-2.5e-09,-0.000476
-2.55e-09,-0.000476
-2.55e-09,-0.000476
-2.6e-09,-0.000476
-2.65e-09,-0.000476
-2.65e-09,-0.000476
-2.7e-09,-0.000476
-2.75e-09,-0.000476
-2.8e-09,-0.000476
-2.8e-09,-0.000476
-2.85e-09,-0.000476
-2.9e-09,-0.000476
-2.95e-09,-0.000476
-3e-09,-0.000476
-3e-09,-0.000476
-3.05e-09,-0.000476
-3.1e-09,-0.000475
-3.15e-09,-0.000476
-3.2e-09,-0.000475
-3.25e-09,-0.000475
-3.3e-09,-0.000475
-3.35e-09,-0.000475
-3.4e-09,-0.000475
-3.4e-09,-0.000475
-3.45e-09,-0.000475
-3.5e-09,-0.000475
-3.55e-09,-0.000475
-3.6e-09,-0.000475
-3.65e-09,-0.000475
-3.7e-09,-0.000475
-3.75e-09,-0.000475
-3.8e-09,-0.000475
-3.9e-09,-0.000475
-3.95e-09,-0.000475
-4e-09,-0.000475
-4.05e-09,-0.000475
-4.1e-09,-0.000475
-4.15e-09,-0.000475
-4.2e-09,-0.000475
-4.25e-09,-0.000475
-4.35e-09,-0.000475
-4.4e-09,-0.000474
-4.45e-09,-0.000475
-4.5e-09,-0.000474
-4.6e-09,-0.000474
-4.65e-09,-0.000474
-4.7e-09,-0.000474
-4.75e-09,-0.000474
-4.85e-09,-0.000474
-4.9e-09,-0.000474
-4.95e-09,-0.000474
-5.05e-09,-0.000474
-5.1e-09,-0.000474
-5.2e-09,-0.000474
-5.25e-09,-0.000474
-5.35e-09,-0.000474
-5.4e-09,-0.000474
-5.5e-09,-0.000474
-5.55e-09,-0.000474
-5.65e-09,-0.000474
-5.7e-09,-0.000474
-5.8e-09,-0.000474
-5.85e-09,-0.000474
-5.95e-09,-0.000473
-6.05e-09,-0.000473
-6.1e-09,-0.000473
-6.2e-09,-0.000473
-6.3e-09,-0.000473
-6.4e-09,-0.000473
-6.45e-09,-0.000473
-6.55e-09,-0.000473
-6.65e-09,-0.000473
-6.75e-09,-0.000473
-6.85e-09,-0.000473
-6.95e-09,-0.000473
-7.05e-09,-0.000473
-7.15e-09,-0.000473
-7.25e-09,-0.000473
-7.35e-09,-0.000473
-7.45e-09,-0.000472
-7.55e-09,-0.000472
-7.65e-09,-0.000472
-7.75e-09,-0.000472
-7.85e-09,-0.000472
-7.95e-09,-0.000472
-8.05e-09,-0.000472
-8.2e-09,-0.000472
-8.3e-09,-0.000472
-8.4e-09,-0.000472
-8.55e-09,-0.000472
-8.65e-09,-0.000472
-8.75e-09,-0.000472
-8.9e-09,-0.000472
-9e-09,-0.000471
-9.15e-09,-0.000471
-9.25e-09,-0.000471
-9.4e-09,-0.000471
-9.55e-09,-0.000471
-9.65e-09,-0.000471
-9.8e-09,-0.000471
-9.95e-09,-0.000471
-1.005e-08,-0.000471
-1.02e-08,-0.000471
-1.035e-08,-0.000471
-1.05e-08,-0.00047
-1.065e-08,-0.00047
-1.08e-08,-0.00047
-1.095e-08,-0.00047
-1.11e-08,-0.00047
-1.125e-08,-0.00047
-1.14e-08,-0.00047
-1.155e-08,-0.00047
-1.17e-08,-0.000469
-1.19e-08,-0.000469
-1.205e-08,-0.000469
-1.22e-08,-0.000469
-1.24e-08,-0.000469
-1.255e-08,-0.000469
-1.275e-08,-0.000469
-1.29e-08,-0.000469
-1.31e-08,-0.000469
-1.33e-08,-0.000468
-1.345e-08,-0.000468
-1.365e-08,-0.000468
-1.385e-08,-0.000468
-1.405e-08,-0.000468
-1.425e-08,-0.000468
-1.445e-08,-0.000468
-1.465e-08,-0.000468
-1.485e-08,-0.000468
-1.505e-08,-0.000467
-1.525e-08,-0.000467
-1.545e-08,-0.000467
-1.565e-08,-0.000467
-1.59e-08,-0.000467
-1.61e-08,-0.000467
-1.635e-08,-0.000466
-1.655e-08,-0.000466
-1.68e-08,-0.000466
-1.705e-08,-0.000466
-1.725e-08,-0.000466
-1.75e-08,-0.000466
-1.775e-08,-0.000465
-1.8e-08,-0.000465
-1.825e-08,-0.000465
-1.85e-08,-0.000465
-1.875e-08,-0.000465
-1.9e-08,-0.000465
-1.93e-08,-0.000464
-1.955e-08,-0.000464
-1.985e-08,-0.000464
-2.01e-08,-0.000464
-2.04e-08,-0.000464
-2.065e-08,-0.000463
-2.095e-08,-0.000463
-2.125e-08,-0.000463
-2.155e-08,-0.000463
-2.185e-08,-0.000462
-2.215e-08,-0.000462
-2.245e-08,-0.000462
-2.275e-08,-0.000462
-2.31e-08,-0.000462
-2.34e-08,-0.000461
-2.375e-08,-0.000461
-2.405e-08,-0.000461
-2.44e-08,-0.000461
-2.475e-08,-0.000461
-2.51e-08,-0.00046
-2.545e-08,-0.00046
-2.58e-08,-0.00046
-2.615e-08,-0.00046
-2.65e-08,-0.00046
-2.69e-08,-0.000459
-2.725e-08,-0.000459
-2.765e-08,-0.000459
-2.8e-08,-0.000459
-2.84e-08,-0.000458
-2.88e-08,-0.000458
-2.92e-08,-0.000458
-2.96e-08,-0.000458
-3e-08,-0.000457
-3.045e-08,-0.000457
-3.085e-08,-0.000457
-3.13e-08,-0.000456
-3.175e-08,-0.000456
-3.215e-08,-0.000456
-3.26e-08,-0.000456
-3.31e-08,-0.000455
-3.355e-08,-0.000455
-3.4e-08,-0.000455
-3.45e-08,-0.000455
-3.495e-08,-0.000454
-3.545e-08,-0.000454
-3.595e-08,-0.000454
-3.645e-08,-0.000453
-3.695e-08,-0.000453
-3.745e-08,-0.000453
-3.8e-08,-0.000452
-3.85e-08,-0.000452
-3.905e-08,-0.000452
-3.96e-08,-0.000451
-4.015e-08,-0.000451
-4.07e-08,-0.000451
-4.125e-08,-0.000451
-4.185e-08,-0.00045
-4.245e-08,-0.00045
-4.3e-08,-0.000449
-4.36e-08,-0.000449
-4.42e-08,-0.000449
-4.485e-08,-0.000448
-4.545e-08,-0.000448
-4.61e-08,-0.000448
-4.675e-08,-0.000447
-4.74e-08,-0.000447
-4.805e-08,-0.000446
-4.87e-08,-0.000446
-4.94e-08,-0.000445
-5.01e-08,-0.000445
-5.08e-08,-0.000444
-5.15e-08,-0.000444
-5.22e-08,-0.000444
-5.295e-08,-0.000443
-5.365e-08,-0.000443
-5.44e-08,-0.000442
-5.515e-08,-0.000442
-5.595e-08,-0.000441
-5.67e-08,-0.000441
-5.75e-08,-0.00044
-5.83e-08,-0.00044
-5.915e-08,-0.000439
-5.995e-08,-0.000439
-6.08e-08,-0.000438
-6.165e-08,-0.000438
-6.25e-08,-0.000437
